cas_number,alias_name,normalized_alias,source_type,source_ref
8052-41-3,ミネラルスピリット（ミネラルシンナー、ペトロリウムスピリット、ホワイトスピリット及びミネラルターペンを含む。）,ミネラルスピリット,private_alias_csv,private_substance_aliases.csv:name_ja_2
8052-42-4,Asphalt (straight asphalt),asphalt,private_alias_csv,private_substance_aliases.csv:name_en
8052-42-4,アスファルト (ストレートアスファルト),アスファルト,private_alias_csv,private_substance_aliases.csv:name_ja_1
8052-42-4,アスファルト (ストレートアスファルト),アスファルト,private_alias_csv,private_substance_aliases.csv:name_ja_2
80546-49-2,"Chloric acid, cobalt(2+) salt","chloricacid,cobaltsalt",private_alias_csv,private_substance_aliases.csv:name_en
80546-49-2,塩素酸コバルト,塩素酸コバルト,private_alias_csv,private_substance_aliases.csv:name_ja_1
80546-49-2,塩素酸コバルト,塩素酸コバルト,private_alias_csv,private_substance_aliases.csv:name_ja_2
8063-06-7,Curare,curare,private_alias_csv,private_substance_aliases.csv:name_en
8063-06-7,クラーレ,クラレ,law_entry_raw_name,340CO0000000002:Article 1
8063-06-7,クラーレ,クラレ,law_mapping_exact_name,340CO0000000002:Article 1
8063-06-7,クラーレ,クラレ,private_alias_csv,private_substance_aliases.csv:name_ja_1
8063-06-7,クラーレ,クラレ,private_alias_csv,private_substance_aliases.csv:name_ja_2
8065-48-3,：ジメトン,:ジメトン,private_alias_csv,private_substance_aliases.csv:name_ja_1
8065-48-3,：ジメトン,:ジメトン,private_alias_csv,private_substance_aliases.csv:name_ja_2
8065-48-3,"O,O-Diethyl-ethylthioethyl thiophosphate; Demeton","o,odiethylethylthioethylthiophosphate;demeton",private_alias_csv,private_substance_aliases.csv:name_en
8065-48-3,チオりん酸Ｏ，Ｏ－ジエチル－エチルチオエチル,"チオりん酸o,oジエチルエチルチオエチル",private_alias_csv,private_substance_aliases.csv:name_ja_1
8065-48-3,チオりん酸Ｏ，Ｏ－ジエチル－エチルチオエチル,"チオりん酸o,oジエチルエチルチオエチル",private_alias_csv,private_substance_aliases.csv:name_ja_2
80844-07-1,2-(4-Ethoxyphenyl)-2-methylpropyl 3-phenoxybenzyl ether (Ethofenprox),22methylpropyl3phenoxybenzylether,private_alias_csv,private_substance_aliases.csv:name_en
80844-07-1,2-(4-Ethoxyphenyl)-2-methylpropyl 3-phenoxybenzyl ether (Ethofenprox),22methylpropyl3phenoxybenzylether,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
80844-07-1,2-(4-エトキシフェニル) -2-メチルプロピル=3-フェノキシベンジルエーテル (別名：エトフェンプロックス),22メチルプロピル=3フェノキシベンジルエテル,private_alias_csv,private_substance_aliases.csv:name_ja_1
80844-07-1,2-(4-エトキシフェニル) -2-メチルプロピル=3-フェノキシベンジルエーテル (別名：エトフェンプロックス),22メチルプロピル=3フェノキシベンジルエテル,private_alias_csv,private_substance_aliases.csv:name_ja_2
80844-07-1,2-(4-エトキシフェニル) -2-メチルプロピル=3-フェノキシベンジルエーテル (別名：エトフェンプロックス),22メチルプロピル=3フェノキシベンジルエテル,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
80844-07-1,エトフェンプロックス,エトフェンプロックス,law_entry_raw_name,412CO0000000138:別表第一
80844-07-1,エトフェンプロックス,エトフェンプロックス,law_mapping_alias,412CO0000000138:別表第一
80844-07-1,二―（四―エトキシフェニル）―二―メチルプロピル＝三―フェノキシベンジルエーテル,二二メチルプロピル=三フェノキシベンジルエテル,law_entry_raw_name,412CO0000000138:別表第一
81-14-1,"3,5-Dinitro-2,6-dimethyl-4-tert-butylacetophenone; Musk ketone","3,5dinitro2,6dimethyl4tertbutylacetophenone;muskketone",private_alias_csv,private_substance_aliases.csv:name_en
81-14-1,"3,5-ジニトロ-2,6-ジメチル-4-t-ブチル-アセトフェノン","3,5ジニトロ2,6ジメチル4tブチルアセトフェノン",private_alias_csv,private_substance_aliases.csv:name_ja_1
81-14-1,"3,5-ジニトロ-2,6-ジメチル-4-t-ブチル-アセトフェノン","3,5ジニトロ2,6ジメチル4tブチルアセトフェノン",private_alias_csv,private_substance_aliases.csv:name_ja_2
81-14-1,：ムスクケトン,:ムスクケトン,private_alias_csv,private_substance_aliases.csv:name_ja_1
81-14-1,：ムスクケトン,:ムスクケトン,private_alias_csv,private_substance_aliases.csv:name_ja_2
81-15-2,"5‐ターシャリ‐ブチル‐2,4,6‐トリニトロ‐メタ‐キシレン","5タシャリブチル2,4,6トリニトロメタキシレン",private_alias_csv,private_substance_aliases.csv:name_ja_1
81-15-2,"5‐ターシャリ‐ブチル‐2,4,6‐トリニトロ‐メタ‐キシレン","5タシャリブチル2,4,6トリニトロメタキシレン",private_alias_csv,private_substance_aliases.csv:name_ja_2
81-15-2,"musk xylene; 5-tert-butyl-2,4,6-trinitro-m-xylene","muskxylene;5tertbutyl2,4,6trinitromxylene",private_alias_csv,private_substance_aliases.csv:name_en
81-15-2,ムスクキシレン,ムスクキシレン,private_alias_csv,private_substance_aliases.csv:name_ja_1
81-15-2,ムスクキシレン,ムスクキシレン,private_alias_csv,private_substance_aliases.csv:name_ja_2
81-64-1,"1,4-Dihydroxyanthraquinone","1,4dihydroxyanthraquinone",private_alias_csv,private_substance_aliases.csv:name_en
81-64-1,"1, 4-ジヒドロキシアントラキノン","1,4ジヒドロキシアントラキノン",private_alias_csv,private_substance_aliases.csv:name_ja_1
81-64-1,"1, 4-ジヒドロキシアントラキノン","1,4ジヒドロキシアントラキノン",private_alias_csv,private_substance_aliases.csv:name_ja_2
81-81-2,3-（アルファ-アセトニルベンジル）-4-ヒドロキシクマリン【ワルファリン】,34ヒドロキシクマリン【ワルファリン】,private_alias_csv,private_substance_aliases.csv:name_ja_1
81-81-2,3-（アルファ-アセトニルベンジル）-4-ヒドロキシクマリン【ワルファリン】,34ヒドロキシクマリン【ワルファリン】,private_alias_csv,private_substance_aliases.csv:name_ja_2
81-81-2,Warfarin,warfarin,private_alias_csv,private_substance_aliases.csv:name_en
81-82-3,4‐ヒドロキシ‐3‐［1‐（4‐クロロフェニル）‐3‐オキソブチル］クマリン,4ヒドロキシ3[13オキソブチル]クマリン,private_alias_csv,private_substance_aliases.csv:name_ja_1
81-82-3,4‐ヒドロキシ‐3‐［1‐（4‐クロロフェニル）‐3‐オキソブチル］クマリン,4ヒドロキシ3[13オキソブチル]クマリン,private_alias_csv,private_substance_aliases.csv:name_ja_2
81-82-3,coumachlor (ISO); 3-[1-(4-chlorophenyl)-3-oxobutyl]-4-hydroxycoumarin,coumachlor;3[13oxobutyl]4hydroxycoumarin,private_alias_csv,private_substance_aliases.csv:name_en
81-82-3,クマクロール,クマクロル,private_alias_csv,private_substance_aliases.csv:name_ja_1
81-82-3,クマクロール,クマクロル,private_alias_csv,private_substance_aliases.csv:name_ja_2
81-88-9,Rhodamine B,rhodamineb,private_alias_csv,private_substance_aliases.csv:name_en
81-88-9,ローダミンB,ロダミンb,private_alias_csv,private_substance_aliases.csv:name_ja_1
81-88-9,ローダミンB,ロダミンb,private_alias_csv,private_substance_aliases.csv:name_ja_2
811-97-2,"1,1,1,2-tetrafluoroethane","1,1,1,2tetrafluoroethane",private_alias_csv,private_substance_aliases.csv:name_en
811-97-2,"1, 1, 1, 2-テトラフルオロエタン","1,1,1,2テトラフルオロエタン",private_alias_csv,private_substance_aliases.csv:name_ja_1
811-97-2,"1, 1, 1, 2-テトラフルオロエタン","1,1,1,2テトラフルオロエタン",private_alias_csv,private_substance_aliases.csv:name_ja_2
81103-11-9,Clarithromycin,clarithromycin,private_alias_csv,private_substance_aliases.csv:name_en
81103-11-9,Clarithromycin,clarithromycin,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
81103-11-9,クラリスロマイシン,クラリスロマイシン,law_entry_raw_name,412CO0000000138:別表第一
81103-11-9,クラリスロマイシン,クラリスロマイシン,law_mapping_alias,412CO0000000138:別表第一
81103-11-9,クラリスロマイシン,クラリスロマイシン,private_alias_csv,private_substance_aliases.csv:name_ja_1
81103-11-9,クラリスロマイシン,クラリスロマイシン,private_alias_csv,private_substance_aliases.csv:name_ja_2
81103-11-9,クラリスロマイシン,クラリスロマイシン,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
81103-11-9,（三Ｒ・四Ｓ・五Ｓ・六Ｒ・七Ｒ・九Ｒ・一一Ｒ・一二Ｒ・一三Ｓ・一四Ｒ）―四―［（二・六―ジデオキシ―三―Ｃ―メチル―三―Ｏ―メチル―アルファ―Ｌ―リボ―ヘキソピラノシル）オキシ］―一四―エチル―一二・一三―ジヒドロキシ―七―メトキシ―三・五・七・九・一一・一三―ヘキサメチル―六―［［三・四・六―トリデオキシ―三―（ジメチルアミノ）―ベータ―Ｄ―キシロ―ヘキソピラノシル］オキシ］オキサシクロテトラデカン―二・一〇―ジオン,四[オキシ]一四エチル一二・一三ジヒドロキシ七メトキシ三・五・七・九・一一・一三ヘキサメチル六[[三・四・六トリデオキシ三ベタdキシロヘキソピラノシル]オキシ]オキサシクロテトラデカン二・一〇ジオン,law_entry_raw_name,412CO0000000138:別表第一
81334-34-1,(RS)-2-(4-Isopropyl-4-methyl-5-oxo-2-imidazolin-2-yl)nicotinic acid,2nicotinicacid,private_alias_csv,private_substance_aliases.csv:name_en
81334-34-1,（ＲＳ）－２－（４－イソプロピル－４－メチル－５－オキソ－２－イミダゾリン－２－イル）ニコチン酸）,2ニコチン酸),private_alias_csv,private_substance_aliases.csv:name_ja_1
81334-34-1,（ＲＳ）－２－（４－イソプロピル－４－メチル－５－オキソ－２－イミダゾリン－２－イル）ニコチン酸）,2ニコチン酸),private_alias_csv,private_substance_aliases.csv:name_ja_2
81334-34-1,：イマザピル（酸,:イマザピル(酸,private_alias_csv,private_substance_aliases.csv:name_ja_1
81334-34-1,：イマザピル（酸,:イマザピル(酸,private_alias_csv,private_substance_aliases.csv:name_ja_2
81334-34-1,imazapyr,imazapyr,private_alias_csv,private_substance_aliases.csv:name_en
814-68-6,Acryloyl chloride,acryloylchloride,private_alias_csv,private_substance_aliases.csv:name_en
814-68-6,アクリル酸クロライド,アクリル酸クロライド,private_alias_csv,private_substance_aliases.csv:name_ja_1
814-68-6,アクリル酸クロライド,アクリル酸クロライド,private_alias_csv,private_substance_aliases.csv:name_ja_2
814-78-8,Methyl isopropenyl ketone,methylisopropenylketone,private_alias_csv,private_substance_aliases.csv:name_en
814-78-8,メチルイソプロペニルケトン,メチルイソプロペニルケトン,private_alias_csv,private_substance_aliases.csv:name_ja_1
814-78-8,メチルイソプロペニルケトン,メチルイソプロペニルケトン,private_alias_csv,private_substance_aliases.csv:name_ja_2
814-94-8,Tin(II) oxalate,tinoxalate,private_alias_csv,private_substance_aliases.csv:name_en
814-94-8,シュウ酸第一スズ,シュウ酸第一スズ,private_alias_csv,private_substance_aliases.csv:name_ja_1
814-94-8,シュウ酸第一スズ,シュウ酸第一スズ,private_alias_csv,private_substance_aliases.csv:name_ja_2
81510-83-0,：イマザピル（イソプロピルアミン塩,:イマザピル(イソプロピルアミン塩,private_alias_csv,private_substance_aliases.csv:name_ja_1
81510-83-0,：イマザピル（イソプロピルアミン塩,:イマザピル(イソプロピルアミン塩,private_alias_csv,private_substance_aliases.csv:name_ja_2
81510-83-0,Imazapyr or Imazapyr isopropylamine salt,imazapyrorimazapyrisopropylaminesalt,private_alias_csv,private_substance_aliases.csv:name_en
81510-83-0,Isopropylammonium (RS)-2-(4-isopropyl-4-methyl-5-oxo-2-imidazolin-2-yl) nicotinate,isopropylammonium2nicotinate,private_alias_csv,private_substance_aliases.csv:name_en
81510-83-0,イソプロピルアアンモニウム=（ＲＳ）－２－（４－イソプロピル－４－メチル－５－オキソ－２－イミダゾリン－２－イル）ニコチン酸）,イソプロピルアアンモニウム=2ニコチン酸),private_alias_csv,private_substance_aliases.csv:name_ja_1
81510-83-0,イソプロピルアアンモニウム=（ＲＳ）－２－（４－イソプロピル－４－メチル－５－オキソ－２－イミダゾリン－２－イル）ニコチン酸）,イソプロピルアアンモニウム=2ニコチン酸),private_alias_csv,private_substance_aliases.csv:name_ja_2
818-08-6,Dibutyltin oxide,dibutyltinoxide,private_alias_csv,private_substance_aliases.csv:name_en
818-08-6,ジブチルスズオキサイド,ジブチルスズオキサイド,private_alias_csv,private_substance_aliases.csv:name_ja_1
818-08-6,ジブチルスズオキサイド,ジブチルスズオキサイド,private_alias_csv,private_substance_aliases.csv:name_ja_2
818-61-1,2-Hydroxyethyl acrylate,2hydroxyethylacrylate,private_alias_csv,private_substance_aliases.csv:name_en
818-61-1,アクリル酸2‐ヒドロキシエチル,アクリル酸2ヒドロキシエチル,private_alias_csv,private_substance_aliases.csv:name_ja_1
818-61-1,アクリル酸2‐ヒドロキシエチル,アクリル酸2ヒドロキシエチル,private_alias_csv,private_substance_aliases.csv:name_ja_2
82-45-1,"1-Amino-9,10-anthraquinone","1amino9,10anthraquinone",private_alias_csv,private_substance_aliases.csv:name_en
82-45-1,"1-アミノ-9,10-アントラキノン","1アミノ9,10アントラキノン",private_alias_csv,private_substance_aliases.csv:name_ja_1
82-45-1,"1-アミノ-9,10-アントラキノン","1アミノ9,10アントラキノン",private_alias_csv,private_substance_aliases.csv:name_ja_2
82-66-6,"2-ジフェニルアセチル-1,3-インダンジオン","2ジフェニルアセチル1,3インダンジオン",private_alias_csv,private_substance_aliases.csv:name_ja_1
82-66-6,"2-ジフェニルアセチル-1,3-インダンジオン","2ジフェニルアセチル1,3インダンジオン",private_alias_csv,private_substance_aliases.csv:name_ja_2
82-66-6,diphacinone,diphacinone,private_alias_csv,private_substance_aliases.csv:name_en
82-68-8,Pentachloronitrobenzene,pentachloronitrobenzene,private_alias_csv,private_substance_aliases.csv:name_en
82-68-8,ペンタクロロニトロベンゼン,ペンタクロロニトロベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_1
82-68-8,ペンタクロロニトロベンゼン,ペンタクロロニトロベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_2
82-71-3,Trinitroresorcinol,trinitroresorcinol,private_alias_csv,private_substance_aliases.csv:name_en
82-71-3,トリニトロレソルシノール,トリニトロレソルシノル,private_alias_csv,private_substance_aliases.csv:name_ja_1
82-71-3,トリニトロレソルシノール,トリニトロレソルシノル,private_alias_csv,private_substance_aliases.csv:name_ja_2
821-10-3,"1,4-dichlorobut-2-yne","1,4dichlorobut2yne",private_alias_csv,private_substance_aliases.csv:name_en
821-10-3,ジクロルブチン,ジクロルブチン,law_entry_raw_name,340CO0000000002:Article 2
821-10-3,ジクロルブチン,ジクロルブチン,law_mapping_exact_name,340CO0000000002:Article 2
821-10-3,ジクロルブチン,ジクロルブチン,private_alias_csv,private_substance_aliases.csv:name_ja_1
821-10-3,ジクロルブチン,ジクロルブチン,private_alias_csv,private_substance_aliases.csv:name_ja_2
822-06-0,"Hexamethylene diisocyanate (Hexane, 1,6-diisocyanato-)",hexamethylenediisocyanate,private_alias_csv,private_substance_aliases.csv:name_en
822-06-0,"Hexamethylene diisocyanate (Hexane, 1,6-diisocyanato-)",hexamethylenediisocyanate,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
822-06-0,ヘキサメチレン＝ジイソシアネート,ヘキサメチレン=ジイソシアネト,law_entry_raw_name,412CO0000000138:別表第一
822-06-0,ヘキサメチレン＝ジイソシアネート,ヘキサメチレン=ジイソシアネト,law_mapping_exact_name,412CO0000000138:別表第一
822-06-0,"ヘキサメチレン=ジイソシアネート (別名：ヘキサン-1,6-ジイソシアネート)",ヘキサメチレン=ジイソシアネト,private_alias_csv,private_substance_aliases.csv:name_ja_1
822-06-0,"ヘキサメチレン=ジイソシアネート (別名：ヘキサン-1,6-ジイソシアネート)",ヘキサメチレン=ジイソシアネト,private_alias_csv,private_substance_aliases.csv:name_ja_2
822-06-0,"ヘキサメチレン=ジイソシアネート (別名：ヘキサン-1,6-ジイソシアネート)",ヘキサメチレン=ジイソシアネト,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
822-16-2,Sodium stearate,sodiumstearate,private_alias_csv,private_substance_aliases.csv:name_en
822-16-2,ステアリン酸ナトリウム,ステアリン酸ナトリウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
822-16-2,ステアリン酸ナトリウム,ステアリン酸ナトリウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
822-36-6,4-Methylimidazole,4methylimidazole,private_alias_csv,private_substance_aliases.csv:name_en
822-36-6,4-メチルイミダゾール,4メチルイミダゾル,private_alias_csv,private_substance_aliases.csv:name_ja_1
822-36-6,4-メチルイミダゾール,4メチルイミダゾル,private_alias_csv,private_substance_aliases.csv:name_ja_2
823-40-5,"2,6-トルエンジアミン","2,6トルエンジアミン",private_alias_csv,private_substance_aliases.csv:name_ja_1
823-40-5,"2,6-トルエンジアミン","2,6トルエンジアミン",private_alias_csv,private_substance_aliases.csv:name_ja_2
823-40-5,2-methyl-m-phenylene diamine,2methylmphenylenediamine,private_alias_csv,private_substance_aliases.csv:name_en
824-78-2,Sodium p-nitrophenolate,sodiumpnitrophenolate,private_alias_csv,private_substance_aliases.csv:name_en
824-78-2,パラ-ニトロフェノールナトリウム,パラニトロフェノルナトリウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
824-78-2,パラ-ニトロフェノールナトリウム,パラニトロフェノルナトリウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
82457-22-5,"5'-[N,N-Bis(2-isobutoxycarbonyloxyethyl)amino]-4'-methoxy-2'-(5-nitro-2-thiazolylazo)acetanilide","5'[n,nbisamino]4'methoxy2'acetanilide",private_alias_csv,private_substance_aliases.csv:name_en
82457-22-5,"5'-[N, N-ビス（2-イソブトキシカルボニルオキシエチル）アミノ]-4'-メトキシ-2'-（5-ニトロ-2-チアゾリルアゾ）アセトアニリド","5'[n,nビスアミノ]4'メトキシ2'アセトアニリド",private_alias_csv,private_substance_aliases.csv:name_ja_1
82457-22-5,"5'-[N, N-ビス（2-イソブトキシカルボニルオキシエチル）アミノ]-4'-メトキシ-2'-（5-ニトロ-2-チアゾリルアゾ）アセトアニリド","5'[n,nビスアミノ]4'メトキシ2'アセトアニリド",private_alias_csv,private_substance_aliases.csv:name_ja_2
82558-50-7,"N-[3-(1-ethyl-1-methylpropyl)-1,2-oxazol-5-yl]-2,6-dimethoxybenzamide","n[31,2oxazol5yl]2,6dimethoxybenzamide",private_alias_csv,private_substance_aliases.csv:name_en
82558-50-7,"N‐［3‐（1‐エチル‐1‐メチルプロピル）‐1,2‐オキサゾール‐5‐イル］‐2,6‐ジメトキシベンズアミド","n[31,2オキサゾル5イル]2,6ジメトキシベンズアミド",private_alias_csv,private_substance_aliases.csv:name_ja_1
82558-50-7,"N‐［3‐（1‐エチル‐1‐メチルプロピル）‐1,2‐オキサゾール‐5‐イル］‐2,6‐ジメトキシベンズアミド","n[31,2オキサゾル5イル]2,6ジメトキシベンズアミド",private_alias_csv,private_substance_aliases.csv:name_ja_2
82558-50-7,イソキサベン,イソキサベン,private_alias_csv,private_substance_aliases.csv:name_ja_1
82558-50-7,イソキサベン,イソキサベン,private_alias_csv,private_substance_aliases.csv:name_ja_2
82560-54-1,Benfuracarb,benfuracarb,private_alias_csv,private_substance_aliases.csv:name_en
82560-54-1,Benfuracarb,benfuracarb,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
82560-54-1,ベンフラカルブ,ベンフラカルブ,law_entry_raw_name,340CO0000000002:Article 2
82560-54-1,ベンフラカルブ,ベンフラカルブ,law_entry_raw_name,412CO0000000138:別表第一
82560-54-1,ベンフラカルブ,ベンフラカルブ,law_mapping_alias,340CO0000000002:Article 2
82560-54-1,ベンフラカルブ,ベンフラカルブ,law_mapping_alias,412CO0000000138:別表第一
82560-54-1,ベンフラカルブ,ベンフラカルブ,private_alias_csv,private_substance_aliases.csv:name_ja_1
82560-54-1,ベンフラカルブ,ベンフラカルブ,private_alias_csv,private_substance_aliases.csv:name_ja_2
82560-54-1,ベンフラカルブ,ベンフラカルブ,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
82560-54-1,二・二―ジメチル―二・三―ジヒドロ―一―ベンゾフラン―七―イル＝Ｎ―［Ｎ―（二―エトキシカルボニルエチル）―Ｎ―イソプロピルスルフェナモイル］―Ｎ―メチルカルバマート,二・二ジメチル二・三ジヒドロ一ベンゾフラン七イル=n[nnイソプロピルスルフェナモイル]nメチルカルバマト,law_entry_raw_name,412CO0000000138:別表第一
82560-54-1,二・二―ジメチル―二・三―ジヒドロ―一―ベンゾフラン―七―イル＝Ｎ―〔Ｎ―（二―エトキシカルボニルエチル）―Ｎ―イソプロピルスルフエナモイル〕―Ｎ―メチルカルバマート,二・二ジメチル二・三ジヒドロ一ベンゾフラン七イル=n〔nnイソプロピルスルフエナモイル〕nメチルカルバマト,law_entry_raw_name,340CO0000000002:Article 2
826-36-8,"2,2,6,6-Tetramethylpiperidin-4-one","2,2,6,6tetramethylpiperidin4one",private_alias_csv,private_substance_aliases.csv:name_en
826-36-8,"2,2,6,6-テトラメチルピペリジン-4-オン","2,2,6,6テトラメチルピペリジン4オン",private_alias_csv,private_substance_aliases.csv:name_ja_1
826-36-8,"2,2,6,6-テトラメチルピペリジン-4-オン","2,2,6,6テトラメチルピペリジン4オン",private_alias_csv,private_substance_aliases.csv:name_ja_2
82633-79-2,"2,3,5,6-tetrahydro-2-methyl-2H-cyclopenta[d]-1,2-thiazol-3-one","2,3,5,6tetrahydro2methyl2hcyclopenta[d]1,2thiazol3one",private_alias_csv,private_substance_aliases.csv:name_en
82633-79-2,"2-メチル-5,6-ジヒドロ-4H-シクロペンタ[d]イソチアゾール-3-オン","2メチル5,6ジヒドロ4hシクロペンタ[d]イソチアゾル3オン",private_alias_csv,private_substance_aliases.csv:name_ja_1
82633-79-2,"2-メチル-5,6-ジヒドロ-4H-シクロペンタ[d]イソチアゾール-3-オン","2メチル5,6ジヒドロ4hシクロペンタ[d]イソチアゾル3オン",private_alias_csv,private_substance_aliases.csv:name_ja_2
82657-04-3,"2-Methyl-1,1'-biphenyl-3-ylmethyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Bifenthrin","2methyl1,1'biphenyl3ylmethyl32,2dimethylcyclopropanecarboxylate;bifenthrin",private_alias_csv,private_substance_aliases.csv:name_en
82657-04-3,"2-メチル-1,1'-ビフェニル-3-イルメチル=（Z）-3-（2-クロロ-3,3,3-トリフルオロ-1-プロペニル）-2,2-ジメチルシクロプロパンカルボキシラート","2メチル1,1'ビフェニル3イルメチル=32,2ジメチルシクロプロパンカルボキシラト",private_alias_csv,private_substance_aliases.csv:name_ja_1
82657-04-3,"2-メチル-1,1'-ビフェニル-3-イルメチル=（Z）-3-（2-クロロ-3,3,3-トリフルオロ-1-プロペニル）-2,2-ジメチルシクロプロパンカルボキシラート","2メチル1,1'ビフェニル3イルメチル=32,2ジメチルシクロプロパンカルボキシラト",private_alias_csv,private_substance_aliases.csv:name_ja_2
82692-44-2,"2-[4-(2,4-Dichloro-m-toluoyl)-1,3-dimethyl-5-pyrazolyloxy]-4-methylacetophenone; Benzofenap","2[41,3dimethyl5pyrazolyloxy]4methylacetophenone;benzofenap",private_alias_csv,private_substance_aliases.csv:name_en
82692-44-2,"2-[4-(2,4-Dichloro-m-toluoyl)-1,3-dimethyl-5-pyrazolyloxy]-4-methylacetophenone; Benzofenap","2[41,3dimethyl5pyrazolyloxy]4methylacetophenone;benzofenap",regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
82692-44-2,"2-[4-（2,4-ジクロロ-m-トルオイル）-1,3-ジメチル-5-ピラゾリルオキシ]-4-メチルアセトフェノン","2[41,3ジメチル5ピラゾリルオキシ]4メチルアセトフェノン",private_alias_csv,private_substance_aliases.csv:name_ja_1
82692-44-2,"2-[4-（2,4-ジクロロ-m-トルオイル）-1,3-ジメチル-5-ピラゾリルオキシ]-4-メチルアセトフェノン","2[41,3ジメチル5ピラゾリルオキシ]4メチルアセトフェノン",private_alias_csv,private_substance_aliases.csv:name_ja_2
82692-44-2,"2-[4-（2,4-ジクロロ-m-トルオイル）-1,3-ジメチル-5-ピラゾリルオキシ]-4-メチルアセトフェノン","2[41,3ジメチル5ピラゾリルオキシ]4メチルアセトフェノン",regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
82692-44-2,ベンゾフェナップ,ベンゾフェナップ,law_entry_raw_name,412CO0000000138:別表第一
82692-44-2,ベンゾフェナップ,ベンゾフェナップ,law_mapping_alias,412CO0000000138:別表第一
82692-44-2,二―［四―（二・四―ジクロロ―メタ―トルオイル）―一・三―ジメチル―五―ピラゾリルオキシ］―四―メチルアセトフェノン,二[四一・三ジメチル五ピラゾリルオキシ]四メチルアセトフェノン,law_entry_raw_name,412CO0000000138:別表第一
828-00-2,"6-Acetoxy-2,4-dimethyl-1,3-dioxane","6acetoxy2,4dimethyl1,3dioxane",private_alias_csv,private_substance_aliases.csv:name_en
828-00-2,"6-アセトキシ-2,4-ジメチル-1,3-ジオキサン","6アセトキシ2,4ジメチル1,3ジオキサン",private_alias_csv,private_substance_aliases.csv:name_ja_1
828-00-2,"6-アセトキシ-2,4-ジメチル-1,3-ジオキサン","6アセトキシ2,4ジメチル1,3ジオキサン",private_alias_csv,private_substance_aliases.csv:name_ja_2
83-26-1,"2-トリメチルアセチル-1,3-インダンジオン","2トリメチルアセチル1,3インダンジオン",private_alias_csv,private_substance_aliases.csv:name_ja_1
83-26-1,"2-トリメチルアセチル-1,3-インダンジオン","2トリメチルアセチル1,3インダンジオン",private_alias_csv,private_substance_aliases.csv:name_ja_2
83-26-1,pindone,pindone,private_alias_csv,private_substance_aliases.csv:name_en
83-32-9,Acenaphthene,acenaphthene,private_alias_csv,private_substance_aliases.csv:name_en
83-32-9,Acenaphthene,acenaphthene,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
83-32-9,アセナフテン,アセナフテン,law_entry_raw_name,412CO0000000138:別表第一
83-32-9,アセナフテン,アセナフテン,law_mapping_exact_name,412CO0000000138:別表第一
83-32-9,アセナフテン,アセナフテン,private_alias_csv,private_substance_aliases.csv:name_ja_1
83-32-9,アセナフテン,アセナフテン,private_alias_csv,private_substance_aliases.csv:name_ja_2
83-32-9,アセナフテン,アセナフテン,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
83-67-0,"：2,6-ジヒドロキシ-3,7-ジメチルプリン",":2,6ジヒドロキシ3,7ジメチルプリン",private_alias_csv,private_substance_aliases.csv:name_ja_1
83-67-0,"：2,6-ジヒドロキシ-3,7-ジメチルプリン",":2,6ジヒドロキシ3,7ジメチルプリン",private_alias_csv,private_substance_aliases.csv:name_ja_2
83-67-0,"Theobromine; 2,6-Dihydroxy-3,7-dimethylpurine","theobromine;2,6dihydroxy3,7dimethylpurine",private_alias_csv,private_substance_aliases.csv:name_en
83-67-0,テオブロミン,テオブロミン,private_alias_csv,private_substance_aliases.csv:name_ja_1
83-67-0,テオブロミン,テオブロミン,private_alias_csv,private_substance_aliases.csv:name_ja_2
83-79-4,Rotenone,rotenone,private_alias_csv,private_substance_aliases.csv:name_en
83-79-4,ロテノン,ロテノン,law_entry_raw_name,340CO0000000002:Article 2
83-79-4,ロテノン,ロテノン,law_mapping_exact_name,340CO0000000002:Article 2
83-79-4,ロテノン,ロテノン,private_alias_csv,private_substance_aliases.csv:name_ja_1
83-79-4,ロテノン,ロテノン,private_alias_csv,private_substance_aliases.csv:name_ja_2
83055-99-6,：ベンスルフロンメチル,:ベンスルフロンメチル,private_alias_csv,private_substance_aliases.csv:name_ja_1
83055-99-6,：ベンスルフロンメチル,:ベンスルフロンメチル,private_alias_csv,private_substance_aliases.csv:name_ja_2
