cas_number,alias_name,normalized_alias,source_type,source_ref
68478-46-6,２－（ブトキシメチル）オキシランと（Ｔ－４）－トリフルオリド（フェニルメタンアミン）ホウ素の反応生成物,2(ブトキシメチル)オキシランと(t4)トリフルオリド(フェニルメタンアミン)ホウ素の反応生成物,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68478-46-6,２－（ブトキシメチル）オキシランと（Ｔ－４）－トリフルオリド（フェニルメタンアミン）ホウ素の反応生成物,2(ブトキシメチル)オキシランと(t4)トリフルオリド(フェニルメタンアミン)ホウ素の反応生成物,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68478-50-2,"Boric acid, compds. with 3-(branched and linear hexyloxy)-1-propanamine","boricacid,compds.with3(branchedandlinearhexyloxy)1propanamine",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68478-50-2,"Boric acid, compds. with 3-(branched and linear hexyloxy)-1-propanamine","boricacid,compds.with3(branchedandlinearhexyloxy)1propanamine",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68478-50-2,"Boric acid, compds. with 3-(branched and linear hexyloxy)-1-propanamine","boricacid,compds.with3(branchedandlinearhexyloxy)1propanamine",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68478-50-2,"Boric acid, compds. with 3-(branched and linear hexyloxy)-1-propanamine","boricacid,compds.with3(branchedandlinearhexyloxy)1propanamine",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68478-53-5,"Cadmium, benzoate p-tert-butylbenzoate complexes","cadmium,benzoateptertbutylbenzoatecomplexes",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68478-53-5,"Cadmium, benzoate p-tert-butylbenzoate complexes","cadmium,benzoateptertbutylbenzoatecomplexes",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68478-53-5,"Cadmium, benzoate p-tert-butylbenzoate complexes","cadmium,benzoateptertbutylbenzoatecomplexes",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68478-53-5,"Cadmium, benzoate p-tert-butylbenzoate complexes","cadmium,benzoateptertbutylbenzoatecomplexes",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_22_001&_e_slt=
68478-57-9,"Cobalt, 2-ethylhexanoate isononanoate complexes","cobalt,2ethylhexanoateisononanoatecomplexes",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68478-57-9,"Cobalt, 2-ethylhexanoate isononanoate complexes","cobalt,2ethylhexanoateisononanoatecomplexes",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68478-58-0,"Cobalt, 2-ethylhexanoate 3,5,5-trimethylhexanoate complexes","cobalt,2ethylhexanoate3,5,5trimethylhexanoatecomplexes",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68478-58-0,"Cobalt, 2-ethylhexanoate 3,5,5-trimethylhexanoate complexes","cobalt,2ethylhexanoate3,5,5trimethylhexanoatecomplexes",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68478-71-7,水酸化アンモニウムとホウ砂と２，２’，２’’－ニトリロトリエタノールとステアリン酸の反応生成物,"水酸化アンモニウムとホウ砂と2,2’,2’’ニトリロトリエタノルとステアリン酸の反応生成物",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68478-71-7,水酸化アンモニウムとホウ砂と２，２’，２’’－ニトリロトリエタノールとステアリン酸の反応生成物,"水酸化アンモニウムとホウ砂と2,2’,2’’ニトリロトリエタノルとステアリン酸の反応生成物",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68478-71-7,水酸化アンモニウムとホウ砂と２，２’，２’’－ニトリロトリエタノールとステアリン酸の反応生成物,"水酸化アンモニウムとホウ砂と2,2’,2’’ニトリロトリエタノルとステアリン酸の反応生成物",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68478-71-7,水酸化アンモニウムとホウ砂と２，２’，２’’－ニトリロトリエタノールとステアリン酸の反応生成物,"水酸化アンモニウムとホウ砂と2,2’,2’’ニトリロトリエタノルとステアリン酸の反応生成物",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68478-76-2,ジクロロ（ジメチル）スタンナンと硫化二ナトリウムと２－スルファニルエチル＝パルミタートと２－スルファニルエチル＝ステアラートとトリクロロ（メチル）スタンナンの反応生成物,ジクロロ(ジメチル)スタンナンと硫化二ナトリウムと2スルファニルエチル=パルミタトと2スルファニルエチル=ステアラトとトリクロロ(メチル)スタンナンの反応生成物,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68478-76-2,ジクロロ（ジメチル）スタンナンと硫化二ナトリウムと２－スルファニルエチル＝パルミタートと２－スルファニルエチル＝ステアラートとトリクロロ（メチル）スタンナンの反応生成物,ジクロロ(ジメチル)スタンナンと硫化二ナトリウムと2スルファニルエチル=パルミタトと2スルファニルエチル=ステアラトとトリクロロ(メチル)スタンナンの反応生成物,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
68478-76-2,ジクロロ（ジメチル）スタンナンと硫化二ナトリウムと２－スルファニルエチル＝パルミタートと２－スルファニルエチル＝ステアラートとトリクロロ（メチル）スタンナンの反応生成物,ジクロロ(ジメチル)スタンナンと硫化二ナトリウムと2スルファニルエチル=パルミタトと2スルファニルエチル=ステアラトとトリクロロ(メチル)スタンナンの反応生成物,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68478-97-7,［トリフルオロボランと２－（ブトキシメチル）オキシランの反応生成物］とプロパン－２－アミンとの反応生成物,[トリフルオロボランと2(ブトキシメチル)オキシランの反応生成物]とプロパン2アミンとの反応生成物,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68478-97-7,［トリフルオロボランと２－（ブトキシメチル）オキシランの反応生成物］とプロパン－２－アミンとの反応生成物,[トリフルオロボランと2(ブトキシメチル)オキシランの反応生成物]とプロパン2アミンとの反応生成物,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68478-97-7,［トリフルオロボランと２－（ブトキシメチル）オキシランの反応生成物］とプロパン－２－アミンとの反応生成物,[トリフルオロボランと2(ブトキシメチル)オキシランの反応生成物]とプロパン2アミンとの反応生成物,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68478-97-7,［トリフルオロボランと２－（ブトキシメチル）オキシランの反応生成物］とプロパン－２－アミンとの反応生成物,[トリフルオロボランと2(ブトキシメチル)オキシランの反応生成物]とプロパン2アミンとの反応生成物,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68479-13-0,"Pyrochlore, bismuth cadmium ruthenium","pyrochlore,bismuthcadmiumruthenium",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68479-13-0,"Pyrochlore, bismuth cadmium ruthenium","pyrochlore,bismuthcadmiumruthenium",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68479-13-0,"Pyrochlore, bismuth cadmium ruthenium","pyrochlore,bismuthcadmiumruthenium",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68479-13-0,"Pyrochlore, bismuth cadmium ruthenium","pyrochlore,bismuthcadmiumruthenium",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_22_001&_e_slt=
68479-98-1,ａｒ，ａｒ－ジエチル－ａｒ－メチルベンゼンジアミン,"ar,arジエチルarメチルベンゼンジアミン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_005&_e_slt=
68498-84-0,ジヒドロキシ（メトキシ）ボラン,ジヒドロキシ(メトキシ)ボラン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68498-84-0,ジヒドロキシ（メトキシ）ボラン,ジヒドロキシ(メトキシ)ボラン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68498-84-0,ジヒドロキシ（メトキシ）ボラン,ジヒドロキシ(メトキシ)ボラン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68498-84-0,ジヒドロキシ（メトキシ）ボラン,ジヒドロキシ(メトキシ)ボラン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
685-91-6,Ｎ，Ｎ－ジエチルアセトアミド,"n,nジエチルアセトアミド",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
6851-03-2,炭酸とヒドラジンの化合物（１：１）,炭酸とヒドラジンの化合物(1:1),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
6851-36-1,ヒドロキシ（４－ヒドロキシフェニル）アセトニトリル,ヒドロキシ(4ヒドロキシフェニル)アセトニトリル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
68510-95-2,ケイジルコン酸ナトリウム,ケイジルコン酸ナトリウム,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
68510-96-3,"Guanidine, N-cyano-, polymer with 1,2-ethanediamine and formaldehyde, borate","guanidine,ncyano,polymerwith1,2ethanediamineandformaldehyde,borate",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68510-96-3,"Guanidine, N-cyano-, polymer with 1,2-ethanediamine and formaldehyde, borate","guanidine,ncyano,polymerwith1,2ethanediamineandformaldehyde,borate",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68510-96-3,"Guanidine, N-cyano-, polymer with 1,2-ethanediamine and formaldehyde, borate","guanidine,ncyano,polymerwith1,2ethanediamineandformaldehyde,borate",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68510-96-3,"Guanidine, N-cyano-, polymer with 1,2-ethanediamine and formaldehyde, borate","guanidine,ncyano,polymerwith1,2ethanediamineandformaldehyde,borate",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68510-97-4,"Urea, polymer with 2,2'-iminobis[ethanol], borate","urea,polymerwith2,2'iminobis[ethanol],borate",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68510-97-4,"Urea, polymer with 2,2'-iminobis[ethanol], borate","urea,polymerwith2,2'iminobis[ethanol],borate",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68510-97-4,"Urea, polymer with 2,2'-iminobis[ethanol], borate","urea,polymerwith2,2'iminobis[ethanol],borate",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68510-97-4,"Urea, polymer with 2,2'-iminobis[ethanol], borate","urea,polymerwith2,2'iminobis[ethanol],borate",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68510-99-6,"Sodium vanadium oxide (NaV3O8), hydrate (2:1)","sodiumvanadiumoxide(nav3o8),hydrate(2:1)",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68510-99-6,"Sodium vanadium oxide (NaV3O8), hydrate (2:1)","sodiumvanadiumoxide(nav3o8),hydrate(2:1)",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68511-17-1,"Amylodextrin, reaction products with boric acid","amylodextrin,reactionproductswithboricacid",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68511-17-1,"Amylodextrin, reaction products with boric acid","amylodextrin,reactionproductswithboricacid",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68511-17-1,"Amylodextrin, reaction products with boric acid","amylodextrin,reactionproductswithboricacid",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68511-17-1,"Amylodextrin, reaction products with boric acid","amylodextrin,reactionproductswithboricacid",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68511-18-2,"Starch, borate","starch,borate",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68511-18-2,"Starch, borate","starch,borate",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68511-18-2,"Starch, borate","starch,borate",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68511-18-2,"Starch, borate","starch,borate",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68511-34-2,"Phenol, 4,4'-(1-methylethylidene)bis-, polymer with 2-(chloromethyl)oxirane, reaction products with diethanolamine","phenol,4,4'(1methylethylidene)bis,polymerwith2(chloromethyl)oxirane,reactionproductswithdiethanolamine",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_006&_e_slt=
68511-62-6,５，５’－アゾジ（２，４，６－ピリミジントリオール）の１：１型ニッケル（ＩＩ）錯塩,"5,5’アゾジ(2,4,6ピリミジントリオル)の1:1型ニッケル(ii)錯塩",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68511-62-6,５，５’－アゾジ（２，４，６－ピリミジントリオール）の１：１型ニッケル（ＩＩ）錯塩,"5,5’アゾジ(2,4,6ピリミジントリオル)の1:1型ニッケル(ii)錯塩",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
68511-62-6,５，５’－アゾジ（２，４，６－ピリミジントリオール）の１：１型ニッケル（ＩＩ）錯塩,"5,5’アゾジ(2,4,6ピリミジントリオル)の1:1型ニッケル(ii)錯塩",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
68511-62-6,５，５’－アゾジ（２，４，６－ピリミジントリオール）の１：１型ニッケル（ＩＩ）錯塩,"5,5’アゾジ(2,4,6ピリミジントリオル)の1:1型ニッケル(ii)錯塩",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_031&_e_slt=
68511-62-6,５，５’－アゾジ（２，４，６－ピリミジントリオール）の１：１型ニッケル（ＩＩ）錯塩,"5,5’アゾジ(2,4,6ピリミジントリオル)の1:1型ニッケル(ii)錯塩",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_061&_e_slt=
68511-62-6,５，５’－アゾジ（２，４，６－ピリミジントリオール）の１：１型ニッケル（ＩＩ）錯塩,"5,5’アゾジ(2,4,6ピリミジントリオル)の1:1型ニッケル(ii)錯塩",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68511-62-6,５，５’－アゾジ（２，４，６－ピリミジントリオール）の１：１型ニッケル（ＩＩ）錯塩,"5,5’アゾジ(2,4,6ピリミジントリオル)の1:1型ニッケル(ii)錯塩",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68511-96-6,２－メチルオキシラン・オキシラン重合物のモノ［（ジエチルアミノ）アルキル］エーテル,2メチルオキシラン・オキシラン重合物のモノ[(ジエチルアミノ)アルキル]エテル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_006&_e_slt=
68512-22-1,"Zinc sulfide (ZnS), nickel and silver-doped","zincsulfide(zns),nickelandsilverdoped",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68512-22-1,"Zinc sulfide (ZnS), nickel and silver-doped","zincsulfide(zns),nickelandsilverdoped",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68512-22-1,"Zinc sulfide (ZnS), nickel and silver-doped","zincsulfide(zns),nickelandsilverdoped",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68512-27-6,"Pentadecanoic acid, 1,1'-(dibutylstannylene) ester, branched","pentadecanoicacid,1,1'(dibutylstannylene)ester,branched",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68512-27-6,"Pentadecanoic acid, 1,1'-(dibutylstannylene) ester, branched","pentadecanoicacid,1,1'(dibutylstannylene)ester,branched",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
68512-27-6,"Pentadecanoic acid, 1,1'-(dibutylstannylene) ester, branched","pentadecanoicacid,1,1'(dibutylstannylene)ester,branched",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68512-31-2,"Periclase, cobalt blue gray","periclase,cobaltbluegray",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68512-31-2,"Periclase, cobalt blue gray","periclase,cobaltbluegray",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68512-49-2,"Cadmium sulfide (CdS), solid soln. with zinc sulfide, copper chloride-doped","cadmiumsulfide(cds),solidsoln.withzincsulfide,copperchloridedoped",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68512-49-2,"Cadmium sulfide (CdS), solid soln. with zinc sulfide, copper chloride-doped","cadmiumsulfide(cds),solidsoln.withzincsulfide,copperchloridedoped",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68512-49-2,"Cadmium sulfide (CdS), solid soln. with zinc sulfide, copper chloride-doped","cadmiumsulfide(cds),solidsoln.withzincsulfide,copperchloridedoped",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68512-49-2,"Cadmium sulfide (CdS), solid soln. with zinc sulfide, copper chloride-doped","cadmiumsulfide(cds),solidsoln.withzincsulfide,copperchloridedoped",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_22_001&_e_slt=
68512-50-5,"Cadmium sulfide (CdS), solid soln. with zinc sulfide, copper and manganese-doped","cadmiumsulfide(cds),solidsoln.withzincsulfide,copperandmanganesedoped",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68512-50-5,"Cadmium sulfide (CdS), solid soln. with zinc sulfide, copper and manganese-doped","cadmiumsulfide(cds),solidsoln.withzincsulfide,copperandmanganesedoped",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68512-50-5,"Cadmium sulfide (CdS), solid soln. with zinc sulfide, copper and manganese-doped","cadmiumsulfide(cds),solidsoln.withzincsulfide,copperandmanganesedoped",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68512-50-5,"Cadmium sulfide (CdS), solid soln. with zinc sulfide, copper and manganese-doped","cadmiumsulfide(cds),solidsoln.withzincsulfide,copperandmanganesedoped",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68512-50-5,"Cadmium sulfide (CdS), solid soln. with zinc sulfide, copper and manganese-doped","cadmiumsulfide(cds),solidsoln.withzincsulfide,copperandmanganesedoped",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_22_001&_e_slt=
68512-51-6,"Cadmium sulfide (CdS), solid soln. with zinc sulfide, aluminum and copper-doped","cadmiumsulfide(cds),solidsoln.withzincsulfide,aluminumandcopperdoped",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68512-51-6,"Cadmium sulfide (CdS), solid soln. with zinc sulfide, aluminum and copper-doped","cadmiumsulfide(cds),solidsoln.withzincsulfide,aluminumandcopperdoped",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68512-51-6,"Cadmium sulfide (CdS), solid soln. with zinc sulfide, aluminum and copper-doped","cadmiumsulfide(cds),solidsoln.withzincsulfide,aluminumandcopperdoped",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68512-51-6,"Cadmium sulfide (CdS), solid soln. with zinc sulfide, aluminum and copper-doped","cadmiumsulfide(cds),solidsoln.withzincsulfide,aluminumandcopperdoped",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_22_001&_e_slt=
68512-53-8,２－アミノエタノールとホウ酸と２，２’，２’’－ニトリロトリエタノールの反応生成物,"2アミノエタノルとホウ酸と2,2’,2’’ニトリロトリエタノルの反応生成物",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68512-53-8,２－アミノエタノールとホウ酸と２，２’，２’’－ニトリロトリエタノールの反応生成物,"2アミノエタノルとホウ酸と2,2’,2’’ニトリロトリエタノルの反応生成物",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68512-53-8,２－アミノエタノールとホウ酸と２，２’，２’’－ニトリロトリエタノールの反応生成物,"2アミノエタノルとホウ酸と2,2’,2’’ニトリロトリエタノルの反応生成物",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68512-53-8,２－アミノエタノールとホウ酸と２，２’，２’’－ニトリロトリエタノールの反応生成物,"2アミノエタノルとホウ酸と2,2’,2’’ニトリロトリエタノルの反応生成物",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68514-63-6,ナフテン酸のセリウム（４＋）塩,ナフテン酸のセリウム(4+)塩,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68514-79-4,ハイドロファイナー－パワーフォーマー改質油,ハイドロファイナパワフォマ改質油,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
68515-09-3,"Caseins, borated, polymers with protein hydrolyzates, ammonium salts, compds. with morpholine","caseins,borated,polymerswithproteinhydrolyzates,ammoniumsalts,compds.withmorpholine",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68515-09-3,"Caseins, borated, polymers with protein hydrolyzates, ammonium salts, compds. with morpholine","caseins,borated,polymerswithproteinhydrolyzates,ammoniumsalts,compds.withmorpholine",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68515-09-3,"Caseins, borated, polymers with protein hydrolyzates, ammonium salts, compds. with morpholine","caseins,borated,polymerswithproteinhydrolyzates,ammoniumsalts,compds.withmorpholine",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68515-09-3,"Caseins, borated, polymers with protein hydrolyzates, ammonium salts, compds. with morpholine","caseins,borated,polymerswithproteinhydrolyzates,ammoniumsalts,compds.withmorpholine",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68515-48-0,：フタル酸ジノニル,:フタル酸ジノニル,private_alias_csv,private_substance_aliases.csv:name_ja_1
68515-48-0,：フタル酸ジノニル,:フタル酸ジノニル,private_alias_csv,private_substance_aliases.csv:name_ja_2
68515-48-0,Diisononyl phthalate (DINP); Dinonyl phthalate,diisononylphthalate(dinp);dinonylphthalate,private_alias_csv,private_substance_aliases.csv:name_en
