cas_number,category,label_ja,label_en,law_name_ja,law_name_en,law_reference,law_id
1303-39-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
1303-62-4,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
1304-39-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
1305-84-6,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
1306-24-7,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
1307-96-6,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第6号の13,340CO0000000002
1307-96-6,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
1307-99-9,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
1310-32-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
1312-74-9,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
1313-04-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
1313-22-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
1313-85-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
1314-05-2,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
1314-80-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第1の27,340CO0000000002
1314-85-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第1の27,340CO0000000002
1315-05-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
1315-06-6,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
1315-07-7,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
1315-09-9,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
131599-73-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
131599-74-1,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
131599-76-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
1317-41-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
13171-21-6,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第15号,340CO0000000002
13171-21-6,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第1の13,340CO0000000002
13171-21-6,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
13194-48-4,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第1号の10,340CO0000000002
13194-48-4,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
132-33-2,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
13246-32-7,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
13257-51-7,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
1327-52-2,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
1327-53-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
13294-23-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
1335-31-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
1335-85-9,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第1の10,340CO0000000002
13356-08-6,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第24号の7,340CO0000000002
13356-08-6,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
133927-17-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
13410-01-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
13435-20-6,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
13444-75-2,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
13446-28-1,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
13453-15-1,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
13453-34-4,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
13462-93-6,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
13463-39-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第22号,340CO0000000002
13463-39-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第1の20,340CO0000000002
13463-39-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
13464-36-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
13464-37-4,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
13464-38-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
13464-42-1,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
13464-44-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
13465-37-7,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
13465-62-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
13465-66-2,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
13510-44-6,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
13510-46-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
13597-46-1,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
13601-11-1,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
136543-49-2,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
136543-50-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
136543-51-6,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
13682-73-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
13702-38-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
13718-59-7,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
13755-38-9,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
13766-44-4,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
13768-86-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
138-85-2,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
13814-59-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
13814-62-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
138608-19-2,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
13876-85-2,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
13932-02-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
13963-58-1,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
13967-25-4,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
13967-50-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
14013-56-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
14019-91-1,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
14049-79-7,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
14110-97-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
1421-86-9,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号の2,340CO0000000002
14215-33-9,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
14220-17-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
14244-62-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
14263-59-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
14264-31-4,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
143-33-9,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第1の8,340CO0000000002
143-36-2,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
14323-36-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
14323-41-2,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
144-49-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第1の25,340CO0000000002
14402-75-6,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
14459-36-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
14564-70-6,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
14590-19-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
14644-70-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
1482-82-2,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
14836-60-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
1495-50-7,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
14965-99-2,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
14986-91-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
1499-33-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
14990-20-6,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
15002-31-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
15060-62-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
151-50-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
15123-69-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
15123-92-9,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
15194-98-6,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
152-16-9,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第5号,340CO0000000002
152-16-9,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第1の4,340CO0000000002
152-16-9,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
15377-79-4,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
15385-58-7,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
15572-25-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
15593-51-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
15593-52-9,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
15634-23-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
15634-29-4,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
15671-21-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
15829-53-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
1600-27-7,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
164170-84-7,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
1666-13-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
1668-00-4,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
16752-77-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第26号の9,340CO0000000002
16752-77-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
17029-22-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
17068-86-9,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
17697-12-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
1885-14-9,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第6号の6,340CO0000000002
1885-14-9,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
1910-42-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第15号の2,340CO0000000002
19287-45-7,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第13号の5,340CO0000000002
19287-45-7,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
2035-66-7,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
2045-00-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
20601-83-6,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
2074-50-2,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第15号の2,340CO0000000002
20859-73-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001,340CO0000000002
21006-73-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
2104-64-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第2号,340CO0000000002
2104-64-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第1の1,340CO0000000002
2104-64-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
21093-83-4,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
21430-69-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
21892-63-7,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
